symbol,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,mtf
AES,Falling Wedge,2021-10-26 00:00:00-04:00,19.91839782864557,2021-11-08 00:00:00-05:00,19.858021350273425,LOSS,-0.3031191509053755,13,True
LNT,Falling Wedge,2021-10-26 00:00:00-04:00,47.14770839442424,2021-11-02 00:00:00-04:00,48.85735268481975,WIN_T1,3.6261450420731407,7,True
AIG,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,51.318015165541496,2021-10-27 00:00:00-04:00,53.63473862395297,WIN_T1,4.514444783061454,1,True
BDX,Falling Wedge,2021-10-26 00:00:00-04:00,168.61933067216995,2021-10-29 00:00:00-04:00,167.47945374213026,LOSS,-0.6760060815659633,3,True
BF-B,Falling Wedge,2021-10-26 00:00:00-04:00,61.61865453913171,2021-11-01 00:00:00-04:00,63.80978660498996,WIN_T1,3.55595571218898,6,True
CAT,Symmetrical Triangle,2021-10-26 00:00:00-04:00,185.3452474141633,2021-11-08 00:00:00-05:00,195.22775489164843,WIN_T1,5.331945445249081,13,True
CHD,Falling Wedge,2021-10-26 00:00:00-04:00,77.6226470074086,2021-10-27 00:00:00-04:00,79.25500104134085,WIN_T1,2.102935286111084,1,True
ED,Falling Wedge,2021-10-26 00:00:00-04:00,63.19311080438907,2021-11-05 00:00:00-04:00,65.73226773640485,WIN_T1,4.01809137055399,10,True
GLW,Falling Wedge,2021-10-26 00:00:00-04:00,32.11016313517392,2021-10-27 00:00:00-04:00,31.336490790323783,LOSS,-2.4094313740892903,1,True
CMI,Symmetrical Triangle,2021-10-26 00:00:00-04:00,207.84235900801067,2021-10-28 00:00:00-04:00,215.9447552496933,WIN_T1,3.898337316971253,2,True
DXCM,Falling Wedge,2021-10-26 00:00:00-04:00,137.55354232788076,2021-10-29 00:00:00-04:00,145.4772843173609,WIN_T1,5.760478323846168,3,True
DASH,Falling Wedge,2021-10-26 00:00:00-04:00,211.19146635568688,2021-10-27 00:00:00-04:00,202.22825755053512,LOSS,-4.244115048690464,1,True
DD,Symmetrical Triangle,2021-10-26 00:00:00-04:00,81.92203419585597,2021-11-02 00:00:00-04:00,85.85443101792555,WIN_T1,4.800169894058244,7,True
ECL,Falling Wedge,2021-10-26 00:00:00-04:00,206.6567925726448,2021-10-27 00:00:00-04:00,213.9157734082267,WIN_T1,3.512577905238798,1,True
EW,Falling Wedge,2021-10-26 00:00:00-04:00,113.3861895877167,2021-10-28 00:00:00-04:00,110.75865956055353,LOSS,-2.3173280949974115,2,True
EME,Falling Wedge,2021-10-26 00:00:00-04:00,118.70163087303224,2021-10-27 00:00:00-04:00,115.1648986741674,LOSS,-2.9795144117673065,1,True
EMR,Falling Wedge,2021-10-26 00:00:00-04:00,86.90441094226647,2021-11-02 00:00:00-04:00,90.90741077727988,WIN_T1,4.606210193027779,7,True
FISV,Falling Wedge,2021-10-26 00:00:00-04:00,108.49603567037488,2021-10-27 00:00:00-04:00,103.77603553958528,LOSS,-4.350389488081934,1,True
GD,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,180.44173668468537,2021-10-27 00:00:00-04:00,188.77139926953024,WIN_T1,4.616261591075597,1,True
DOC,Falling Wedge,2021-10-26 00:00:00-04:00,25.56249422727244,2021-10-27 00:00:00-04:00,26.367916362942218,WIN_T1,3.150796352299913,1,True
INCY,Falling Wedge,2021-10-26 00:00:00-04:00,62.72313995835203,2021-11-01 00:00:00-04:00,68.09892321950801,WIN_T1,8.570653932066353,6,True
PODD,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,300.9499969482422,2021-11-03 00:00:00-04:00,315.6949996948242,WIN_T1,4.899485926599925,8,True
J,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,109.52845576515222,2021-11-05 00:00:00-04:00,114.46669687120976,WIN_T1,4.508637569624812,10,True
JNJ,Falling Wedge,2021-10-26 00:00:00-04:00,139.7827732528326,2021-10-27 00:00:00-04:00,143.8593275247364,WIN_T1,2.9163495451118937,1,True
LDOS,Ascending Triangle,2021-10-26 00:00:00-04:00,93.23023724850876,2021-11-03 00:00:00-04:00,89.78336558874805,LOSS,-3.6971606653461024,8,True
LMT,Ascending Triangle,2021-10-26 00:00:00-04:00,306.60559601524665,2021-10-27 00:00:00-04:00,307.32085310125626,LOSS,0.2332824629769793,1,True
MRK,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,70.39167939266034,2021-10-29 00:00:00-04:00,74.98981284149724,WIN_T1,6.532211603004241,3,True
MSI,Double Top Breakout,2021-10-26 00:00:00-04:00,232.3105401133775,2021-11-04 00:00:00-04:00,240.4052626500409,WIN_T1,3.4844404962051336,9,True
NTRS,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,102.05195863366234,2021-11-01 00:00:00-04:00,107.9186529138134,WIN_T1,5.748732663927425,6,True
PLTR,Falling Wedge,2021-10-26 00:00:00-04:00,23.602424745435837,2021-11-01 00:00:00-04:00,26.604597322318103,WIN_T1,12.719763368646367,6,True
PWR,Falling Wedge,2021-10-26 00:00:00-04:00,113.36203021905234,2021-11-04 00:00:00-04:00,113.32885028886696,LOSS,-0.0292689978481057,9,True
SPGI,Falling Wedge,2021-10-26 00:00:00-04:00,403.0950016517231,2021-10-28 00:00:00-04:00,427.5461114328068,WIN_T1,6.065842960317731,2,True
