pattern,status,entry,stop_loss,target_1,target_2,risk_pct,upside_pct,rr,cmp,dist_to_breakout_pct,mtf_confirmed,symbol,sector,volume_ratio,score
Cup & Handle (Monthly),NEAR,506.4800109863281,486.8647633474556,565.2257935961564,623.9715762059848,3.8728572131945422,11.598835360832059,2.9949039487734463,505.05999755859375,0.2811573742918799,True,MSFT,Information Technology,0.5678694681127897,129.9
Cup & Handle (Weekly),NEAR,506.4800109863281,486.8647633474556,551.3652529563581,596.2504949263881,3.8728572131945422,8.862194162928489,2.2882832170356395,505.05999755859375,0.2811573742918799,True,MSFT,Information Technology,0.5678694681127897,118.8
Cup & Handle (Daily),NEAR,506.4800109863281,486.8647633474556,551.3652529563581,596.2504949263881,3.8728572131945422,8.862194162928489,2.2882832170356395,505.05999755859375,0.2811573742918799,True,MSFT,Information Technology,0.5678694681127897,110.8
Cup & Handle (Weekly),NEAR,320.2799987792969,308.2099914550781,340.9940468739757,361.70809496865456,3.7685797958729617,6.467481008376291,1.7161587013386168,314.5799865722656,1.8119436869267707,True,AAPL,Information Technology,0.6299143589662861,107.3
Cup & Handle (Monthly),NEAR,320.2799987792969,308.2099914550781,340.9940468739757,361.70809496865456,3.7685797958729617,6.467481008376291,1.7161587013386168,314.5799865722656,1.8119436869267707,True,AAPL,Information Technology,0.6299143589662861,104.3
Cup & Handle (Monthly),NEAR,351.6000061035156,339.182861328125,379.05275626950584,406.505506435496,3.5316110807275853,7.8079492859587045,2.2108746142992914,340.6499938964844,3.2144466177089397,True,GOOGL,Communication Services,0.7049538093345099,104.2
Cup & Handle (Daily),NEAR,320.2799987792969,308.2099914550781,340.9940468739757,361.70809496865456,3.7685797958729617,6.467481008376291,1.7161587013386168,314.5799865722656,1.8119436869267707,True,AAPL,Information Technology,0.6299143589662861,99.3
Cup & Handle (Weekly),NEAR,351.6000061035156,339.182861328125,373.4870281296595,395.37405015580345,3.5316110807275853,6.224977715074345,1.7626453119497714,340.6499938964844,3.2144466177089397,True,GOOGL,Communication Services,0.7049538093345099,98.3
Cup & Handle (Daily),NEAR,351.6000061035156,339.182861328125,373.4870281296595,395.37405015580345,3.5316110807275853,6.224977715074345,1.7626453119497714,340.6499938964844,3.2144466177089397,True,GOOGL,Communication Services,0.7049538093345099,90.3
Cup & Handle (Weekly),WATCH,601.8599853515625,564.7785731724331,662.1441773553875,722.4283693592123,6.161135992031299,10.016315002003555,1.6257253556744202,571.0999755859375,5.386098945997297,True,META,Communication Services,0.898272927660215,72.4
Cup & Handle (Daily),WATCH,601.8599853515625,564.7785731724331,662.1441773553875,722.4283693592123,6.161135992031299,10.016315002003555,1.6257253556744202,571.0999755859375,5.386098945997297,True,META,Communication Services,0.898272927660215,66.0
Cup & Handle (Monthly),WATCH,601.8599853515625,564.7785731724331,644.577815611763,687.2956458719634,6.161135992031299,7.097635878758052,1.1520011712025193,571.0999755859375,5.386098945997297,True,META,Communication Services,0.898272927660215,62.4
